iter	Passed	Remaining
575	901	663
576	902	661
577	903	659
578	905	658
579	906	656
580	907	654
581	908	652
582	910	651
583	911	649
584	912	647
585	913	645
586	914	643
587	915	641
588	916	639
589	917	637
590	919	636
591	920	634
592	922	632
593	923	631
594	924	629
595	925	627
596	926	625
597	927	623
598	928	621
599	930	620
600	931	618
601	932	616
602	934	615
603	935	613
604	936	611
605	937	609
606	938	607
607	939	605
608	941	604
609	942	602
610	943	600
611	944	599
612	946	597
613	947	595
614	948	593
615	949	592
616	950	590
617	952	588
618	953	586
619	954	585
620	955	583
621	957	581
622	958	580
623	960	578
624	961	576
625	962	575
626	963	573
627	964	571
628	966	569
629	967	568
630	969	566
631	970	565
632	971	563
633	973	561
634	974	560
635	975	558
636	976	556
637	977	554
638	979	553
639	980	551
640	981	549
641	982	548
642	984	546
643	985	544
644	986	542
645	987	541
646	988	539
647	989	537
648	990	535
649	992	534
650	993	532
651	994	530
652	996	529
653	997	527
654	998	525
655	999	524
656	1000	522
657	1001	520
658	1003	519
659	1004	517
660	1005	515
661	1007	514
662	1008	512
663	1009	510
664	1010	509
665	1011	507
666	1012	505
667	1013	503
668	1014	502
669	1015	500
670	1017	498
671	1018	497
672	1020	495
673	1021	493
674	1022	492
675	1023	490
676	1025	489
677	1026	487
678	1027	485
679	1029	484
680	1030	482
681	1032	481
682	1033	479
683	1035	478
684	1036	476
685	1037	474
686	1038	473
687	1039	471
688	1040	469
689	1042	468
690	1043	466
691	1044	465
692	1046	463
693	1047	461
694	1048	460
695	1049	458
696	1050	456
697	1051	455
698	1052	453
699	1054	451
700	1056	450
701	1057	448
702	1058	447
703	1059	445
704	1061	444
705	1062	442
706	1066	441
707	1069	441
708	1070	439
709	1072	438
710	1074	436
711	1076	435
712	1080	434
713	1083	433
714	1085	432
715	1087	431
716	1091	430
717	1092	429
718	1094	427
719	1095	426
720	1096	424
721	1098	422
722	1099	421
723	1101	419
724	1102	418
725	1104	416
726	1105	415
727	1106	413
728	1107	411
729	1108	410
730	1110	408
731	1111	407
732	1113	405
733	1115	404
734	1117	402
735	1118	401
736	1120	399
737	1121	398
738	1122	396
739	1124	394
740	1125	393
741	1126	391
742	1128	390
743	1129	388
744	1130	387
745	1131	385
746	1132	383
747	1134	382
748	1135	380
749	1137	379
750	1138	377
751	1139	375
752	1141	374
753	1142	372
754	1143	371
755	1144	369
756	1145	367
757	1146	366
758	1147	364
759	1150	363
760	1151	361
761	1152	359
762	1153	358
763	1154	356
764	1155	355
765	1156	353
766	1157	351
767	1158	350
768	1160	348
769	1162	347
770	1163	345
771	1164	343
772	1165	342
773	1166	340
774	1168	339
775	1169	337
776	1170	335
777	1171	334
778	1172	332
779	1174	331
780	1175	329
781	1176	327
782	1177	326
783	1178	324
784	1179	323
785	1180	321
786	1182	319
787	1183	318
788	1184	316
789	1186	315
790	1187	313
791	1188	312
792	1189	310
793	1190	308
794	1191	307
795	1192	305
796	1194	304
797	1195	302
798	1196	300
799	1197	299
800	1198	297
801	1200	296
802	1201	294
803	1202	293
804	1203	291
805	1204	290
806	1205	288
807	1207	286
808	1208	285
809	1209	283
810	1211	282
811	1212	280
812	1213	279
813	1214	277
814	1215	275
815	1216	274
816	1217	272
817	1218	271
818	1219	269
819	1221	268
820	1222	266
821	1224	265
822	1225	263
823	1226	262
824	1228	260
825	1229	258
826	1230	257
827	1231	255
828	1232	254
829	1233	252
830	1235	251
831	1237	249
832	1238	248
833	1240	246
834	1241	245
835	1242	243
836	1243	242
837	1244	240
838	1246	239
839	1248	237
840	1249	236
841	1250	234
842	1252	233
843	1253	231
844	1254	230
845	1255	228
846	1256	227
847	1258	225
848	1259	224
849	1261	222
850	1262	221
851	1263	219
852	1265	218
853	1266	216
854	1267	214
855	1268	213
856	1269	211
857	1270	210
858	1272	208
859	1274	207
860	1275	205
861	1276	204
862	1277	202
863	1278	201
864	1279	199
865	1281	198
866	1282	196
867	1283	195
868	1285	193
869	1287	192
870	1288	190
871	1289	189
872	1290	187
873	1292	186
874	1293	184
875	1294	183
876	1295	181
877	1297	180
878	1299	178
879	1300	177
880	1301	175
881	1303	174
882	1304	172
883	1305	171
884	1306	169
885	1307	168
886	1309	166
887	1310	165
888	1312	163
889	1313	162
890	1315	160
891	1316	159
892	1317	157
893	1318	156
894	1319	154
895	1321	153
896	1323	151
897	1325	150
898	1326	149
899	1327	147
900	1329	146
901	1330	144
902	1331	143
903	1332	141
904	1334	140
905	1336	138
906	1337	137
907	1338	135
908	1339	134
909	1341	132
910	1342	131
911	1343	129
912	1344	128
913	1345	126
914	1347	125
915	1348	123
916	1350	122
917	1351	120
918	1352	119
919	1353	117
920	1354	116
921	1355	114
922	1357	113
923	1358	111
924	1360	110
925	1361	108
926	1363	107
927	1364	105
928	1365	104
929	1367	102
930	1368	101
931	1369	99
932	1371	98
933	1373	97
934	1374	95
935	1375	94
936	1376	92
937	1377	91
938	1379	89
939	1380	88
940	1381	86
941	1382	85
942	1384	83
943	1385	82
944	1387	80
945	1388	79
946	1389	77
947	1390	76
948	1392	74
949	1393	73
950	1395	71
951	1396	70
952	1397	68
953	1399	67
954	1400	65
955	1401	64
956	1402	63
957	1403	61
958	1405	60
959	1406	58
960	1408	57
961	1410	55
962	1411	54
963	1412	52
964	1414	51
965	1415	49
966	1416	48
967	1417	46
968	1418	45
969	1421	43
970	1422	42
971	1423	41
972	1425	39
973	1426	38
974	1427	36
975	1428	35
976	1429	33
977	1430	32
978	1432	30
979	1434	29
980	1435	27
981	1436	26
982	1437	24
983	1439	23
984	1440	21
985	1441	20
986	1442	18
987	1443	17
988	1444	16
989	1446	14
990	1447	13
991	1449	11
992	1450	10
993	1451	8
994	1452	7
995	1453	5
996	1454	4
997	1456	2
998	1458	1
999	1459	0
